scope,term,coef_log_odds,cluster_robust_se,z,p_value,odds_ratio,ci_low,ci_high,n_pairs,n_conversations,log_likelihood,se_type
"six public-chat settings, model/source fixed effects",M1,-0.225717,0.039194,-5.758927,8.46502e-09,0.797944,0.738941,0.861659,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",M2,0.029619,0.037022,0.800034,0.423691,1.030062,0.957964,1.107586,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",M3,-0.076811,0.032884,-2.335822,0.0195005,0.926064,0.868260,0.987717,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",M4,0.753366,0.039772,18.942126,5.12837e-80,2.124138,1.964845,2.296346,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",M5,-0.244488,0.033905,-7.210900,5.55833e-13,0.783105,0.732756,0.836914,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",M6,-0.172028,0.065059,-2.644171,0.00818913,0.841956,0.741157,0.956465,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::alpaca-13b,-0.351842,0.185720,-1.894477,0.0581617,0.703391,0.488775,1.012243,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::chatglm-6b,-0.423257,0.203841,-2.076410,0.037856,0.654910,0.439207,0.976550,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::claude-1,-0.088324,0.185868,-0.475196,0.634647,0.915464,0.635957,1.317818,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::claude-2,0.318051,0.429418,0.740657,0.458902,1.374447,0.592379,3.189011,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::claude-instant-1,0.434249,0.230106,1.887170,0.0591375,1.543804,0.983381,2.423608,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::dolly-v2-12b,-0.040498,0.242138,-0.167253,0.867171,0.960311,0.597448,1.543561,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::fastchat-t5-3b,-0.527772,0.273541,-1.929407,0.0536803,0.589918,0.345103,1.008404,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::gpt-3.5-turbo,-0.026619,0.262371,-0.101457,0.919188,0.973732,0.582244,1.628447,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::gpt-4,0.197750,0.204224,0.968300,0.332895,1.218658,0.816663,1.818533,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::gpt4all-13b-snoozy,0.035068,0.259664,0.135052,0.892571,1.035690,0.622586,1.722903,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::guanaco-33b,0.019635,0.232780,0.084348,0.93278,1.019829,0.646220,1.609437,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::koala-13b,-0.005561,0.175361,-0.031713,0.974701,0.994454,0.705204,1.402346,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::llama-13b,-0.700233,0.272641,-2.568331,0.010219,0.496470,0.290948,0.847168,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::llama-2-13b-chat,-0.141531,0.185407,-0.763351,0.445254,0.868029,0.603549,1.248405,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::llama-2-7b-chat,0.116179,0.348220,0.333638,0.738653,1.123197,0.567604,2.222627,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::mpt-30b-chat,0.133634,0.271079,0.492970,0.622034,1.142974,0.671876,1.944392,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::mpt-7b-chat,-0.092373,0.250006,-0.369483,0.711767,0.911765,0.558564,1.488307,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::oasst-pythia-12b,0.192463,0.217187,0.886165,0.375529,1.212232,0.791977,1.855490,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::palm-2,0.523016,0.256887,2.035978,0.0417526,1.687109,1.019709,2.791320,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::stablelm-tuned-alpha-7b,-0.301203,0.269617,-1.117151,0.26393,0.739928,0.436201,1.255139,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::vicuna-13b,0.016908,0.163104,0.103663,0.917437,1.017052,0.738764,1.400168,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::vicuna-33b,0.171008,0.190427,0.898025,0.369172,1.186500,0.816908,1.723306,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::vicuna-7b,-0.365226,0.248646,-1.468856,0.141872,0.694040,0.426317,1.129891,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_LMSYS::wizardlm-13b,0.123129,0.221040,0.557044,0.577497,1.131030,0.733367,1.744325,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_ShareChat::chatgpt,0.867045,0.166064,5.221155,1.7781e-07,2.379867,1.718685,3.295406,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_ShareChat::claude,1.105159,0.242236,4.562315,5.05926e-06,3.019703,1.878315,4.854673,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_ShareChat::gemini,1.376824,0.220865,6.233773,4.55333e-10,3.962296,2.570056,6.108734,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_ShareChat::grok,0.405249,0.278909,1.452979,0.14623,1.499676,0.868131,2.590656,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_ShareChat::perplexity,-0.211643,0.276715,-0.764841,0.444366,0.809253,0.470478,1.391968,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-3.5-turbo,0.211863,0.163880,1.292794,0.196082,1.235979,0.896424,1.704152,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-3.5-turbo-0125,-0.172845,0.175140,-0.986896,0.323693,0.841268,0.596832,1.185814,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-3.5-turbo-0301,0.203509,0.170525,1.193427,0.232702,1.225697,0.877463,1.712131,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-3.5-turbo-0613,-0.158992,0.165542,-0.960431,0.336838,0.853003,0.616649,1.179949,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4,0.787393,0.171441,4.592788,4.37364e-06,2.197660,1.570460,3.075347,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4-0125-preview,0.122628,0.170788,0.718010,0.472751,1.130464,0.808870,1.579918,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4-0314,0.780790,0.182290,4.283234,1.84196e-05,2.183196,1.527300,3.120763,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4-1106-preview,0.432837,0.168103,2.574835,0.0100288,1.541624,1.108885,2.143238,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4-turbo-2024-04-09,-0.125381,0.190138,-0.659422,0.509625,0.882161,0.607714,1.280549,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4.1-mini-2025-04-14,-0.200365,0.173557,-1.154459,0.248312,0.818432,0.582435,1.150052,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4o-2024-05-13,0.253937,0.168148,1.510200,0.130992,1.289091,0.927156,1.792315,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4o-2024-08-06,0.218206,0.165867,1.315551,0.188325,1.243844,0.898622,1.721689,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4o-2024-11-20,0.188712,0.198327,0.951519,0.341341,1.207693,0.818723,1.781461,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",model_WildChat::gpt-4o-mini-2024-07-18,-0.121014,0.166492,-0.726846,0.467321,0.886021,0.639327,1.227906,358073,127580,-62200.386956,conversation-cluster robust sandwich
